sample_id	haul_id
NoB08_15_a.CEL	haul_0078
VA_b18_44.CEL	haul_0078
Gav20_76_a.CEL	haul_0078
NoB01_22_a.CEL	haul_0079
NoB10_6_a.CEL	haul_0079
Gav20_78_a.CEL	haul_0079
GA_v26_18.CEL	haul_0079
Kal6_107.CEL	haul_0079
Sth13_49.CEL	haul_0079
A-ST3_27.CEL	haul_0079
GA-v6_31.CEL	haul_0079
NoB10_25_a.CEL	haul_0079
NoB11_60_a.CEL	haul_0079
Kal6_88.CEL	haul_0079
Ble27_24_a.CEL	haul_0079
Gav17_037.CEL	haul_0079
Ble26_46_a.CEL	haul_0079
Gav18_054.CEL	haul_0079
Upp04_023.CEL	haul_0079
Ble12_8_a.CEL	haul_0079
Ble18_25_a.CEL	haul_0079
Upp10_53.CEL	haul_0079
Upp11_35.CEL	haul_0079
VA_b21_43.CEL	haul_0079
NoB14_3_a.CEL	haul_0079
NoB20_038.CEL	haul_0079
Gav04_2_a.CEL	haul_0079
Upp03_040.CEL	haul_0079
Upp10_54.CEL	haul_0079
Upp11_31.CEL	haul_0079
Gav18_018.CEL	haul_0079
NoB10_48_a.CEL	haul_0079
Ble17_23.CEL	haul_0079
Ble03_59_a.CEL	haul_0080
Ble17_75.CEL	haul_0080
VaN13_6_a.CEL	haul_0080
NoB10_39_a.CEL	haul_0080
Sth34_5.CEL	haul_0080
Gav20_26_a.CEL	haul_0080
Ble13_8_a.CEL	haul_0080
Ble02_58_a.CEL	haul_0080
NoB3_13.CEL	haul_0080
Upp10_14.CEL	haul_0080
NoB01_2_a.CEL	haul_0080
Upp06_020.CEL	haul_0080
Upp08_20_a.CEL	haul_0080
Gav17_043.CEL	haul_0080
Sth36_1_a.CEL	haul_0080
NoB10_44_a.CEL	haul_0080
NoB11_34_a.CEL	haul_0080
Upp04_005.CEL	haul_0080
Gav20_70_a.CEL	haul_0080
Gav17_059.CEL	haul_0080
VaN02_6_a.CEL	haul_0080
NoB07_7_a.CEL	haul_0080
Gav09_34_a.CEL	haul_0080
VaN04_15_a.CEL	haul_0080
NoB09_12_a.CEL	haul_0080
Gav17_049.CEL	haul_0080
Ble19_18_a.CEL	haul_0080
Ble12_10_a.CEL	haul_0080
GA_v27_1.CEL	haul_0080
Gav20_63_a.CEL	haul_0080
