sample_id	haul_id
Upp11_1.CEL	haul_0079
Upp10_23.CEL	haul_0079
Upp9_5.CEL	haul_0079
Gav18_025.CEL	haul_0079
Ble04_26_a.CEL	haul_0079
Ble21_18_a.CEL	haul_0079
Gav18_027.CEL	haul_0079
VaN13_25_a.CEL	haul_0079
Upp10_35.CEL	haul_0079
Upp11_49.CEL	haul_0079
Gav17_042.CEL	haul_0079
Gav19_50_a.CEL	haul_0079
Upp11_43.CEL	haul_0079
Gav19_014.CEL	haul_0079
VaN12_11_a.CEL	haul_0079
Gav17_052.CEL	haul_0079
Upp11_40.CEL	haul_0079
Gav19_034.CEL	haul_0079
Gav19_42_a.CEL	haul_0079
Gav17_035.CEL	haul_0079
Gav20_48_a.CEL	haul_0079
Upp10_32.CEL	haul_0079
Gav20_54_a.CEL	haul_0079
Upp11_44.CEL	haul_0079
Gav19_49_a.CEL	haul_0079
Gav18_041.CEL	haul_0079
Upp10_39.CEL	haul_0080
Upp10_59.CEL	haul_0080
Ble12_11_a.CEL	haul_0080
Gav19_48_a.CEL	haul_0080
Gav19_026.CEL	haul_0080
Gav19_033.CEL	haul_0080
Upp9_26.CEL	haul_0080
Upp10_58.CEL	haul_0080
Upp11_41.CEL	haul_0080
Gav19_016.CEL	haul_0080
Gav20_48_a.CEL	haul_0080
Gav18_042.CEL	haul_0080
Upp9_38.CEL	haul_0080
Upp9_37.CEL	haul_0080
Gav18_049.CEL	haul_0080
Gav17_035.CEL	haul_0080
VaN13_25_a.CEL	haul_0080
Kal6_106.CEL	haul_0080
Upp10_24.CEL	haul_0080
Upp10_30.CEL	haul_0080
Gav19_032.CEL	haul_0080
Gav18_046.CEL	haul_0080
Gav17_051.CEL	haul_0080
Gav17_017.CEL	haul_0080
Ble22_27_a.CEL	haul_0080
Gav19_36_a.CEL	haul_0080
Upp9_18.CEL	haul_0080
Gav20_72_a.CEL	haul_0080
Gav19_017.CEL	haul_0080
Gav18_037.CEL	haul_0080
Upp9_41.CEL	haul_0081
Gav19_012.CEL	haul_0081
VaN13_6_a.CEL	haul_0081
Gav17_045.CEL	haul_0081
Gav18_001.CEL	haul_0081
Gav19_51_a.CEL	haul_0081
Upp10_7.CEL	haul_0081
Gav20_55_a.CEL	haul_0081
Gav17_001.CEL	haul_0081
Gav20_70_a.CEL	haul_0081
Gav18_018.CEL	haul_0081
Upp11_11.CEL	haul_0081
Gav18_049.CEL	haul_0081
Ble03_46_a.CEL	haul_0081
Gav17_056.CEL	haul_0081
Gav19_035.CEL	haul_0081
Gav19_017.CEL	haul_0081
VaN12_6_a.CEL	haul_0081
VA-b6_59.CEL	haul_0081
Upp11_39.CEL	haul_0081
NoB16_13_a.CEL	haul_0081
Upp10_39.CEL	haul_0081
Gav18_015.CEL	haul_0081
Gav17_006.CEL	haul_0081
Upp11_46.CEL	haul_0081
Upp10_61.CEL	haul_0081
Upp11_51.CEL	haul_0081
Upp10_37.CEL	haul_0081
VaN12_19_a.CEL	haul_0081
Gav17_048.CEL	haul_0081
Gav20_60_a.CEL	haul_0082
Gav20_55_a.CEL	haul_0082
Gav17_055.CEL	haul_0082
Upp11_1.CEL	haul_0082
Ble02_85_a.CEL	haul_0082
Gav18_032.CEL	haul_0082
Upp10_37.CEL	haul_0082
Upp11_15.CEL	haul_0082
Gav18_038.CEL	haul_0082
Gav18_021.CEL	haul_0082
Upp11_14.CEL	haul_0082
VaN13_12_a.CEL	haul_0082
Gav18_054.CEL	haul_0082
NoB09_17_a.CEL	haul_0082
Upp11_43.CEL	haul_0082
Gav17_042.CEL	haul_0082
Upp11_37.CEL	haul_0082
Gav19_030.CEL	haul_0082
Upp9_12.CEL	haul_0082
Gav18_018.CEL	haul_0082
Gav17_041.CEL	haul_0082
Gav18_031.CEL	haul_0082
Gav17_027.CEL	haul_0082
Gav20_64_a.CEL	haul_0082
Gav18_006.CEL	haul_0082
Upp10_16.CEL	haul_0082
Upp10_45.CEL	haul_0082
Gav20_53_a.CEL	haul_0082
Gav19_41_a.CEL	haul_0082
Upp01_28_a.CEL	haul_0082
Gav18_015.CEL	haul_0083
GA_v25_9.CEL	haul_0083
Gav17_056.CEL	haul_0083
Gav20_65_a.CEL	haul_0083
Ble01_24_a.CEL	haul_0083
Gav17_023.CEL	haul_0083
Upp11_40.CEL	haul_0083
VaN12_13_a.CEL	haul_0083
Upp10_27.CEL	haul_0083
Gav20_44_a.CEL	haul_0083
Gav18_018.CEL	haul_0083
VaN13_20_a.CEL	haul_0083
Gav17_027.CEL	haul_0083
Gav18_009.CEL	haul_0083
Gav20_3_a.CEL	haul_0083
Upp11_43.CEL	haul_0083
VaN12_7_a.CEL	haul_0083
NoB09_42_a.CEL	haul_0083
Upp10_19.CEL	haul_0083
Gav20_73_a.CEL	haul_0083
Gav17_033.CEL	haul_0083
Gav17_039.CEL	haul_0083
Upp9_36.CEL	haul_0083
Gav17_055.CEL	haul_0083
Upp9_38.CEL	haul_0083
Gav19_006.CEL	haul_0083
Upp9_18.CEL	haul_0083
Upp10_14.CEL	haul_0083
Gav19_015.CEL	haul_0083
Upp10_29.CEL	haul_0083
Gav17_037.CEL	haul_0084
Gav20_25_a.CEL	haul_0084
Upp11_9.CEL	haul_0084
Vab04_77_a.CEL	haul_0084
Upp10_18.CEL	haul_0084
Upp10_40.CEL	haul_0084
Upp10_29.CEL	haul_0084
Upp10_33.CEL	haul_0084
Gav20_48_a.CEL	haul_0084
Upp10_23.CEL	haul_0084
Gav19_018.CEL	haul_0084
Upp9_37.CEL	haul_0084
Upp10_58.CEL	haul_0084
Gav09_34_a.CEL	haul_0084
Gav18_024.CEL	haul_0084
Upp11_31.CEL	haul_0084
VaN12_13_a.CEL	haul_0084
Ble27_49_a.CEL	haul_0084
Upp9_36.CEL	haul_0084
Gav19_015.CEL	haul_0084
Gav18_013.CEL	haul_0084
Upp11_46.CEL	haul_0084
Gav18_030.CEL	haul_0084
Gav18_035.CEL	haul_0084
Gav18_055.CEL	haul_0084
Upp10_8.CEL	haul_0084
Gav19_024.CEL	haul_0084
Gav19_022.CEL	haul_0084
Upp11_39.CEL	haul_0084
Gav18_056.CEL	haul_0084
Upp11_3.CEL	haul_0085
Gav19_017.CEL	haul_0085
NoB20_032.CEL	haul_0085
Upp11_16.CEL	haul_0085
Upp10_7.CEL	haul_0085
VaN13_23_a.CEL	haul_0085
Upp10_51.CEL	haul_0085
Upp10_2.CEL	haul_0085
Gav18_017.CEL	haul_0085
Upp10_33.CEL	haul_0085
Gav17_052.CEL	haul_0085
Upp9_18.CEL	haul_0085
Gav19_009.CEL	haul_0085
Gav18_041.CEL	haul_0085
Gav18_009.CEL	haul_0085
Upp9_5.CEL	haul_0085
Gav19_018.CEL	haul_0085
Gav17_010.CEL	haul_0085
Gav20_65_a.CEL	haul_0085
Gav17_042.CEL	haul_0085
Gav19_027.CEL	haul_0085
Gav07_32_a.CEL	haul_0085
Gav19_012.CEL	haul_0085
Upp10_22.CEL	haul_0085
Upp10_52.CEL	haul_0085
VaN13_20_a.CEL	haul_0085
Upp11_36.CEL	haul_0085
Ble29_44.CEL	haul_0085
Upp10_11.CEL	haul_0085
Gav17_046.CEL	haul_0085
Upp10_30.CEL	haul_0086
Gav20_76_a.CEL	haul_0086
Upp9_19.CEL	haul_0086
Gav20_15_a.CEL	haul_0086
Gav20_7_a.CEL	haul_0086
Upp11_40.CEL	haul_0086
Upp10_43.CEL	haul_0086
VA_b17_6.CEL	haul_0086
Gav20_16_a.CEL	haul_0086
Gav19_016.CEL	haul_0086
Upp11_9.CEL	haul_0086
Gav20_65_a.CEL	haul_0086
Gav19_022.CEL	haul_0086
Ble28_38_a.CEL	haul_0086
Upp11_25.CEL	haul_0086
Gav18_054.CEL	haul_0086
Upp02_15_a.CEL	haul_0086
Upp11_10.CEL	haul_0086
Upp10_61.CEL	haul_0086
Gav19_36_a.CEL	haul_0086
Upp11_24.CEL	haul_0086
Gav20_50_a.CEL	haul_0086
Gav18_038.CEL	haul_0086
Gav19_011.CEL	haul_0086
Gav19_39_a.CEL	haul_0086
Gav19_48_a.CEL	haul_0086
VaN12_11_a.CEL	haul_0086
Upp10_47.CEL	haul_0086
Upp11_8.CEL	haul_0086
Upp11_23.CEL	haul_0086
Gav19_020.CEL	haul_0087
VaN13_16_a.CEL	haul_0087
Upp10_13.CEL	haul_0087
Gav19_009.CEL	haul_0087
NoB20_043.CEL	haul_0087
Upp9_37.CEL	haul_0087
Ost04_22_a.CEL	haul_0087
VaN01_9_a.CEL	haul_0087
Upp10_33.CEL	haul_0087
Gav18_055.CEL	haul_0087
Gav18_033.CEL	haul_0087
Upp9_6.CEL	haul_0087
Gav17_012.CEL	haul_0087
Gav18_041.CEL	haul_0087
Gav20_47_a.CEL	haul_0087
Gav19_013.CEL	haul_0087
Gav19_014.CEL	haul_0087
Gav20_43_a.CEL	haul_0087
Upp10_1.CEL	haul_0087
Gav18_025.CEL	haul_0087
Upp11_41.CEL	haul_0087
Gav17_006.CEL	haul_0087
VaN13_12_a.CEL	haul_0087
Gav20_63_a.CEL	haul_0087
Upp10_10.CEL	haul_0087
Gav18_004.CEL	haul_0087
Gav18_017.CEL	haul_0087
Gav17_028.CEL	haul_0087
Upp11_21.CEL	haul_0087
Gav19_033.CEL	haul_0087
Gav18_010.CEL	haul_0088
Gav17_037.CEL	haul_0088
Gav19_026.CEL	haul_0088
Upp10_27.CEL	haul_0088
Gav19_022.CEL	haul_0088
Gav17_048.CEL	haul_0088
Gav18_024.CEL	haul_0088
Gav20_73_a.CEL	haul_0088
Gav18_029.CEL	haul_0088
Sth21_19.CEL	haul_0088
Ble29_17.CEL	haul_0088
Gav18_038.CEL	haul_0088
Upp10_48.CEL	haul_0088
Gav20_71_a.CEL	haul_0088
NoB01_45_a.CEL	haul_0088
Gav17_024.CEL	haul_0088
Upp10_33.CEL	haul_0088
Gav18_017.CEL	haul_0088
Gav20_48_a.CEL	haul_0088
Upp10_37.CEL	haul_0088
Upp10_25.CEL	haul_0088
Gav17_032.CEL	haul_0088
Upp10_13.CEL	haul_0088
Gav19_48_a.CEL	haul_0088
Upp11_3.CEL	haul_0088
VaN13_8_a.CEL	haul_0088
Gav18_012.CEL	haul_0088
Gav19_49_a.CEL	haul_0088
Gav17_027.CEL	haul_0088
Gav17_039.CEL	haul_0088
Gav17_028.CEL	haul_0089
VA_b23_19.CEL	haul_0089
Ble03_39_a.CEL	haul_0089
Gav18_044.CEL	haul_0089
Gav19_39_a.CEL	haul_0089
Gav20_1_a.CEL	haul_0089
Upp11_47.CEL	haul_0089
Gav20_73_a.CEL	haul_0089
Gav20_45_a.CEL	haul_0089
Upp10_36.CEL	haul_0089
Upp10_27.CEL	haul_0089
Upp10_9.CEL	haul_0089
Upp11_4.CEL	haul_0089
Upp11_13.CEL	haul_0089
Gav20_50_a.CEL	haul_0089
Upp11_51.CEL	haul_0089
Upp11_5.CEL	haul_0089
Upp10_8.CEL	haul_0089
Upp10_1.CEL	haul_0089
VaN13_4_a.CEL	haul_0089
Sod01_21_a.CEL	haul_0089
Upp11_21.CEL	haul_0089
Gav18_042.CEL	haul_0089
Gav19_022.CEL	haul_0089
Gav17_010.CEL	haul_0089
Upp10_35.CEL	haul_0089
VaN13_6_a.CEL	haul_0089
Gav19_026.CEL	haul_0089
Upp11_33.CEL	haul_0089
Gav20_57_a.CEL	haul_0089
Upp11_1.CEL	haul_0090
Gav18_009.CEL	haul_0090
Gav19_025.CEL	haul_0090
Upp11_5.CEL	haul_0090
Gav19_45_a.CEL	haul_0090
Gav17_004.CEL	haul_0090
VaN13_3_a.CEL	haul_0090
Upp11_9.CEL	haul_0090
Gav20_54_a.CEL	haul_0090
Gav17_008.CEL	haul_0090
Upp10_54.CEL	haul_0090
Upp9_5.CEL	haul_0090
Gav19_44_a.CEL	haul_0090
Gav18_039.CEL	haul_0090
Upp10_30.CEL	haul_0090
Upp10_23.CEL	haul_0090
Gav18_030.CEL	haul_0090
Gav19_007.CEL	haul_0090
VaN12_7_a.CEL	haul_0090
Gav18_017.CEL	haul_0090
Upp11_11.CEL	haul_0090
Gav17_050.CEL	haul_0090
NoB01_27_a.CEL	haul_0090
Gav17_005.CEL	haul_0090
Upp01_22_a.CEL	haul_0090
Upp11_37.CEL	haul_0090
Gav20_62_a.CEL	haul_0090
Ble17_42.CEL	haul_0090
Gav18_052.CEL	haul_0090
Upp11_23.CEL	haul_0090
Gav20_3_a.CEL	haul_0091
Gav20_53_a.CEL	haul_0091
VA_b18_36.CEL	haul_0091
NoB04_29_a.CEL	haul_0091
Upp11_37.CEL	haul_0091
Gav17_028.CEL	haul_0091
NoB07_26_a.CEL	haul_0091
VaN12_4_a.CEL	haul_0091
Gav18_009.CEL	haul_0091
VaN12_19_a.CEL	haul_0091
Upp10_28.CEL	haul_0091
Upp08_21_a.CEL	haul_0091
Gav20_78_a.CEL	haul_0091
Gav17_021.CEL	haul_0091
NoB16_17_a.CEL	haul_0091
Gav18_031.CEL	haul_0091
Gav20_24_a.CEL	haul_0091
Gav19_020.CEL	haul_0091
Upp10_35.CEL	haul_0091
Upp11_30.CEL	haul_0091
Gav20_60_a.CEL	haul_0091
Gav19_37_a.CEL	haul_0091
Upp10_11.CEL	haul_0091
VaN13_6_a.CEL	haul_0091
NoB10_7_a.CEL	haul_0091
Upp10_24.CEL	haul_0091
Upp11_1.CEL	haul_0091
NoB3_23.CEL	haul_0091
VaN13_8_a.CEL	haul_0091
VaN13_20_a.CEL	haul_0091
Gav20_47_a.CEL	haul_0092
Upp10_63.CEL	haul_0092
Gav19_019.CEL	haul_0092
Upp11_20.CEL	haul_0092
Gav20_15_a.CEL	haul_0092
Upp10_7.CEL	haul_0092
Gav18_043.CEL	haul_0092
Upp10_49.CEL	haul_0092
Gav19_47_a.CEL	haul_0092
Gav19_39_a.CEL	haul_0092
Upp9_11.CEL	haul_0092
Gav19_021.CEL	haul_0092
NoB01_23_a.CEL	haul_0092
NoB11_14_a.CEL	haul_0092
Upp10_55.CEL	haul_0092
Vab04_35_a.CEL	haul_0092
NoB11_16_a.CEL	haul_0092
Upp11_47.CEL	haul_0092
Upp9_19.CEL	haul_0092
NoB01_11_a.CEL	haul_0092
Gav18_001.CEL	haul_0092
Upp10_22.CEL	haul_0092
VA_b21_46.CEL	haul_0092
Gav17_006.CEL	haul_0092
Upp10_59.CEL	haul_0092
Gav18_008.CEL	haul_0092
Upp08_20_a.CEL	haul_0092
Upp10_45.CEL	haul_0092
Upp9_36.CEL	haul_0092
Gav20_54_a.CEL	haul_0092
Gav17_058.CEL	haul_0093
Gav17_045.CEL	haul_0093
Gav19_005.CEL	haul_0093
Gav17_007.CEL	haul_0093
Gav18_045.CEL	haul_0093
Gav20_24_a.CEL	haul_0093
Gav20_6_a.CEL	haul_0093
Upp10_22.CEL	haul_0093
NoB07_13_a.CEL	haul_0093
Upp10_13.CEL	haul_0093
Upp11_35.CEL	haul_0093
NoB14_17_a.CEL	haul_0093
Gav20_78_a.CEL	haul_0093
Gav19_027.CEL	haul_0093
VAb02_39_a.CEL	haul_0093
Upp10_45.CEL	haul_0093
Upp11_27.CEL	haul_0093
Upp9_38.CEL	haul_0093
VaN13_16_a.CEL	haul_0093
Gav20_63_a.CEL	haul_0093
Gav20_1_a.CEL	haul_0093
VA_b18_17.CEL	haul_0093
Gav18_051.CEL	haul_0093
VaN12_5_a.CEL	haul_0093
NoB07_3_a.CEL	haul_0093
Gav17_053.CEL	haul_0093
Vab04_14_a.CEL	haul_0093
Upp10_21.CEL	haul_0093
NoB07_26_a.CEL	haul_0093
Upp11_23.CEL	haul_0093
Vab03_46_a.CEL	haul_0094
Gav19_028.CEL	haul_0094
Gav17_008.CEL	haul_0094
VaN12_8_a.CEL	haul_0094
NoB09_35_a.CEL	haul_0094
NoB04_22_a.CEL	haul_0094
NoB04_31_a.CEL	haul_0094
Upp10_61.CEL	haul_0094
VAb02_36_a.CEL	haul_0094
Gav17_005.CEL	haul_0094
Gav17_002.CEL	haul_0094
NoB11_26_a.CEL	haul_0094
Gav18_020.CEL	haul_0094
VA_b23_1.CEL	haul_0094
Upp10_39.CEL	haul_0094
Gav19_035.CEL	haul_0094
Gav17_006.CEL	haul_0094
Gav18_040.CEL	haul_0094
Gav18_025.CEL	haul_0094
Gav17_044.CEL	haul_0094
Upp11_13.CEL	haul_0094
Gav20_26_a.CEL	haul_0094
Gav19_50_a.CEL	haul_0094
Gav20_43_a.CEL	haul_0094
Gav17_040.CEL	haul_0094
VaN12_19_a.CEL	haul_0094
Upp11_3.CEL	haul_0094
Gav19_033.CEL	haul_0094
Upp11_2.CEL	haul_0094
Upp10_26.CEL	haul_0094
Upp10_35.CEL	haul_0095
Gav17_042.CEL	haul_0095
Upp11_38.CEL	haul_0095
VA_b23_30.CEL	haul_0095
Gav19_51_a.CEL	haul_0095
NoB09_46_a.CEL	haul_0095
Upp10_23.CEL	haul_0095
Gav17_055.CEL	haul_0095
VaN12_5_a.CEL	haul_0095
Gav18_043.CEL	haul_0095
Gav19_014.CEL	haul_0095
Gav19_50_a.CEL	haul_0095
Gav18_022.CEL	haul_0095
Gav17_019.CEL	haul_0095
VA_b23_43.CEL	haul_0095
VA_b18_38.CEL	haul_0095
Gav18_037.CEL	haul_0095
Gav17_010.CEL	haul_0095
NoB10_46_a.CEL	haul_0095
Gav18_011.CEL	haul_0095
Vab03_41_a.CEL	haul_0095
Upp11_16.CEL	haul_0095
Gav20_54_a.CEL	haul_0095
Gav17_057.CEL	haul_0095
NoB01_18_a.CEL	haul_0095
Gav17_053.CEL	haul_0095
VaN13_16_a.CEL	haul_0095
Upp10_48.CEL	haul_0095
Gav20_25_a.CEL	haul_0095
Upp10_21.CEL	haul_0095
Upp11_36.CEL	haul_0096
Gav17_014.CEL	haul_0096
Gav18_025.CEL	haul_0096
Gav20_25_a.CEL	haul_0096
VA_b23_11.CEL	haul_0096
Gav17_032.CEL	haul_0096
Upp11_21.CEL	haul_0096
Gav18_028.CEL	haul_0096
NoB16_034.CEL	haul_0096
Gav19_014.CEL	haul_0096
Gav20_1_a.CEL	haul_0096
NoB3_6.CEL	haul_0096
Upp11_34.CEL	haul_0096
Upp11_3.CEL	haul_0096
Gav19_015.CEL	haul_0096
Upp10_4.CEL	haul_0096
Gav17_028.CEL	haul_0096
Upp11_29.CEL	haul_0096
NoB11_29_a.CEL	haul_0096
Gav17_054.CEL	haul_0096
Upp9_48.CEL	haul_0096
Gav19_026.CEL	haul_0096
VA_b18_18.CEL	haul_0096
VA_b23_47.CEL	haul_0096
VaN12_20_a.CEL	haul_0096
VaN13_18_a.CEL	haul_0096
NoB07_14_a.CEL	haul_0096
Gav18_010.CEL	haul_0096
Gav18_023.CEL	haul_0096
Gav18_020.CEL	haul_0096
Gav17_051.CEL	haul_0097
Gav18_024.CEL	haul_0097
NoB16_050.CEL	haul_0097
Gav17_005.CEL	haul_0097
Gav18_043.CEL	haul_0097
Gav18_007.CEL	haul_0097
VaN13_4_a.CEL	haul_0097
Gav19_50_a.CEL	haul_0097
Gav17_001.CEL	haul_0097
VA_b23_37.CEL	haul_0097
Upp10_33.CEL	haul_0097
Upp11_44.CEL	haul_0097
Vab04_58_a.CEL	haul_0097
Gav19_035.CEL	haul_0097
Gav18_006.CEL	haul_0097
Gav18_017.CEL	haul_0097
Upp10_21.CEL	haul_0097
NoB04_11_a.CEL	haul_0097
Upp11_14.CEL	haul_0097
NoB07_19_a.CEL	haul_0097
NoB11_16_a.CEL	haul_0097
Gav19_41_a.CEL	haul_0097
Gav17_015.CEL	haul_0097
Gav17_027.CEL	haul_0097
Gav20_7_a.CEL	haul_0097
Gav19_023.CEL	haul_0097
Gav17_021.CEL	haul_0097
VAb02_18_a.CEL	haul_0097
VaN12_13_a.CEL	haul_0097
Gav20_62_a.CEL	haul_0097
VA_b17_32.CEL	haul_0098
Gav18_045.CEL	haul_0098
Gav17_008.CEL	haul_0098
Gav18_044.CEL	haul_0098
NoB04_7_a.CEL	haul_0098
Gav19_38_a.CEL	haul_0098
Upp10_43.CEL	haul_0098
Gav19_019.CEL	haul_0098
NoB11_23_a.CEL	haul_0098
Upp10_52.CEL	haul_0098
VaN12_6_a.CEL	haul_0098
VaN12_11_a.CEL	haul_0098
Gav20_16_a.CEL	haul_0098
Upp10_45.CEL	haul_0098
Gav17_002.CEL	haul_0098
Upp10_49.CEL	haul_0098
Gav18_034.CEL	haul_0098
Upp11_4.CEL	haul_0098
Gav19_028.CEL	haul_0098
Upp11_3.CEL	haul_0098
Gav19_41_a.CEL	haul_0098
Gav17_018.CEL	haul_0098
VA_b18_33.CEL	haul_0098
Gav19_47_a.CEL	haul_0098
Upp10_62.CEL	haul_0098
NoB14_34_a.CEL	haul_0098
NoB10_21_a.CEL	haul_0098
Upp10_36.CEL	haul_0098
VA_b16_40.CEL	haul_0098
VaN12_21_a.CEL	haul_0098
VA_b21_15.CEL	haul_0099
NoB09_5_a.CEL	haul_0099
Gav19_45_a.CEL	haul_0099
Gav18_013.CEL	haul_0099
Gav17_021.CEL	haul_0099
Upp9_6.CEL	haul_0099
VAb01_17_a.CEL	haul_0099
Gav17_024.CEL	haul_0099
Gav18_003.CEL	haul_0099
Gav18_055.CEL	haul_0099
Gav17_054.CEL	haul_0099
NoB08_36_a.CEL	haul_0099
Gav20_7_a.CEL	haul_0099
Upp10_5.CEL	haul_0099
NoB01_41_a.CEL	haul_0099
Gav19_011.CEL	haul_0099
Gav19_007.CEL	haul_0099
Gav18_030.CEL	haul_0099
Upp10_49.CEL	haul_0099
Gav19_51_a.CEL	haul_0099
Upp10_54.CEL	haul_0099
VA_b23_8.CEL	haul_0099
Gav19_010.CEL	haul_0099
NoB14_20_a.CEL	haul_0099
Upp11_42.CEL	haul_0099
Gav17_050.CEL	haul_0099
Upp10_27.CEL	haul_0099
Upp11_35.CEL	haul_0099
Gav18_033.CEL	haul_0099
Upp11_4.CEL	haul_0099
Upp11_44.CEL	haul_0100
NoB07_20_a.CEL	haul_0100
Gav18_041.CEL	haul_0100
Gav19_016.CEL	haul_0100
Gav19_033.CEL	haul_0100
Gav19_028.CEL	haul_0100
Upp10_51.CEL	haul_0100
Upp10_40.CEL	haul_0100
Gav18_006.CEL	haul_0100
Vab04_30_a.CEL	haul_0100
Gav19_39_a.CEL	haul_0100
Gav17_032.CEL	haul_0100
Gav20_62_a.CEL	haul_0100
Gav18_025.CEL	haul_0100
Upp11_36.CEL	haul_0100
Gav17_034.CEL	haul_0100
Upp10_12.CEL	haul_0100
VA_b17_28.CEL	haul_0100
VAb02_11_a.CEL	haul_0100
VaN12_20_a.CEL	haul_0100
VAb01_4_a.CEL	haul_0100
VaN13_16_a.CEL	haul_0100
VaN12_6_a.CEL	haul_0100
VA_b15_10.CEL	haul_0100
Gav19_013.CEL	haul_0100
Upp9_10.CEL	haul_0100
NoB16_039.CEL	haul_0100
Gav18_052.CEL	haul_0100
Upp10_11.CEL	haul_0100
Upp11_45.CEL	haul_0100
Gav17_042.CEL	haul_0101
Upp11_25.CEL	haul_0101
Upp02_047.CEL	haul_0101
Gav02_4_a.CEL	haul_0101
Upp11_7.CEL	haul_0101
Upp11_15.CEL	haul_0101
Sth40_18.CEL	haul_0101
Upp9_37.CEL	haul_0101
Sth14_41.CEL	haul_0101
Gav18_008.CEL	haul_0101
Gav17_017.CEL	haul_0101
Gav19_008.CEL	haul_0101
Gav19_45_a.CEL	haul_0101
Gav18_010.CEL	haul_0101
Gav19_010.CEL	haul_0101
Gav18_045.CEL	haul_0101
Gav18_011.CEL	haul_0101
VaN12_7_a.CEL	haul_0101
Upp11_39.CEL	haul_0101
Upp01_36_a.CEL	haul_0101
Gav08_3_a.CEL	haul_0101
Upp9_11.CEL	haul_0101
Upp10_56.CEL	haul_0101
Upp11_10.CEL	haul_0101
Upp10_27.CEL	haul_0101
Upp10_26.CEL	haul_0101
Gav19_013.CEL	haul_0101
Gav09_47_a.CEL	haul_0101
Gav18_051.CEL	haul_0101
Upp10_5.CEL	haul_0101
Gav20_43_a.CEL	haul_0102
Gav18_029.CEL	haul_0102
Gav20_74_a.CEL	haul_0102
Gav20_45_a.CEL	haul_0102
Sth41_7.CEL	haul_0102
Sth24_131.CEL	haul_0102
Gav18_030.CEL	haul_0102
GA_v23_11.CEL	haul_0102
Gav17_059.CEL	haul_0102
Upp10_27.CEL	haul_0102
Gav20_44_a.CEL	haul_0102
Upp10_61.CEL	haul_0102
Gav20_73_a.CEL	haul_0102
Gav20_63_a.CEL	haul_0102
Gav19_009.CEL	haul_0102
Upp9_26.CEL	haul_0102
Upp10_62.CEL	haul_0102
Upp11_7.CEL	haul_0102
Gav19_38_a.CEL	haul_0102
Gav18_025.CEL	haul_0102
Sth41_29.CEL	haul_0102
Gav18_046.CEL	haul_0102
Upp10_21.CEL	haul_0102
Gav19_001.CEL	haul_0102
Gav04_30_a.CEL	haul_0102
Upp10_23.CEL	haul_0102
Kal11_22.CEL	haul_0102
Upp11_39.CEL	haul_0102
Gav14_017.CEL	haul_0102
Upp9_36.CEL	haul_0102
Upp11_8.CEL	haul_0103
Sth36_52.CEL	haul_0103
Upp10_59.CEL	haul_0103
Gav19_009.CEL	haul_0103
Gav18_001.CEL	haul_0103
Upp11_3.CEL	haul_0103
Gav20_70_a.CEL	haul_0103
Gav18_049.CEL	haul_0103
Upp11_24.CEL	haul_0103
Gav19_002.CEL	haul_0103
Gav20_24_a.CEL	haul_0103
Gav19_45_a.CEL	haul_0103
Sth38_70.CEL	haul_0103
Gav19_033.CEL	haul_0103
Gav19_38_a.CEL	haul_0103
Sth29_70.CEL	haul_0103
GA_v26_17.CEL	haul_0103
Gav20_62_a.CEL	haul_0103
Upp9_8.CEL	haul_0103
Upp10_4.CEL	haul_0103
Upp10_32.CEL	haul_0103
Upp10_13.CEL	haul_0103
VaN07_22_a.CEL	haul_0103
Upp10_16.CEL	haul_0103
Gav19_005.CEL	haul_0103
Gav18_041.CEL	haul_0103
VaN02_56_a.CEL	haul_0103
Sth33_24.CEL	haul_0103
Gav18_012.CEL	haul_0103
Gav18_024.CEL	haul_0103
VaN12_7_a.CEL	haul_0104
Upp11_49.CEL	haul_0104
Gav17_012.CEL	haul_0104
Upp11_34.CEL	haul_0104
Upp9_11.CEL	haul_0104
Gav14_024.CEL	haul_0104
Gav07_56_a.CEL	haul_0104
Upp10_9.CEL	haul_0104
Gav19_36_a.CEL	haul_0104
VaN01_55_a.CEL	haul_0104
Gav18_006.CEL	haul_0104
Upp9_38.CEL	haul_0104
Gav19_51_a.CEL	haul_0104
Gav19_018.CEL	haul_0104
Upp10_27.CEL	haul_0104
Gav17_006.CEL	haul_0104
GA_v26_7.CEL	haul_0104
Gav17_004.CEL	haul_0104
Upp9_19.CEL	haul_0104
Gav20_72_a.CEL	haul_0104
Upp9_26.CEL	haul_0104
Sth18_52.CEL	haul_0104
Gav18_054.CEL	haul_0104
Gav20_15_a.CEL	haul_0104
GA-v1_13.CEL	haul_0104
Gav17_003.CEL	haul_0104
Ost10_Ble40_14_a.CEL	haul_0104
Gav17_032.CEL	haul_0104
Gav17_026.CEL	haul_0104
Gav19_017.CEL	haul_0104
Upp02_25_a.CEL	haul_0105
Gav20_16_a.CEL	haul_0105
Sth33_79.CEL	haul_0105
Gav19_41_a.CEL	haul_0105
Gav18_012.CEL	haul_0105
Gav17_026.CEL	haul_0105
Gav20_25_a.CEL	haul_0105
Upp10_37.CEL	haul_0105
Gav12_050.CEL	haul_0105
VA_b24_45.CEL	haul_0105
Gav20_60_a.CEL	haul_0105
Gav19_035.CEL	haul_0105
Upp11_37.CEL	haul_0105
Upp11_44.CEL	haul_0105
Upp10_54.CEL	haul_0105
VaN13_2_a.CEL	haul_0105
VaN13_16_a.CEL	haul_0105
