sample_id	haul_id
Sth28_50.CEL	haul_0078
Gav14_031.CEL	haul_0078
Sth35_73.CEL	haul_0078
Sth44_15.CEL	haul_0078
VaN13_12_a.CEL	haul_0078
Upp11_39.CEL	haul_0078
A-ST3_24.CEL	haul_0078
Upp7_53.CEL	haul_0078
GA-v6_18.CEL	haul_0078
Gav14_016.CEL	haul_0078
Gav08_1_a.CEL	haul_0078
Upp10_16.CEL	haul_0078
Upp02_1_a.CEL	haul_0078
Upp10_14.CEL	haul_0079
Upp11_21.CEL	haul_0079
Gav17_044.CEL	haul_0079
Gav07_30_a.CEL	haul_0079
Gav18_044.CEL	haul_0079
Upp03_006.CEL	haul_0079
Gav10_49_a.CEL	haul_0079
Sth27_100.CEL	haul_0079
Upp05_025.CEL	haul_0079
Sth33_7.CEL	haul_0079
Gav20_24_a.CEL	haul_0079
Gav08_3_a.CEL	haul_0079
Gav09_21_a.CEL	haul_0079
Gav17_037.CEL	haul_0079
Gav18_028.CEL	haul_0079
Sth39_89.CEL	haul_0079
GA-v1_43.CEL	haul_0079
Upp11_8.CEL	haul_0079
Gav19_019.CEL	haul_0079
Upp11_51.CEL	haul_0079
Sth39_77.CEL	haul_0079
Upp10_31.CEL	haul_0079
Kal11_36.CEL	haul_0079
Upp11_9.CEL	haul_0079
Sth13_13_a.CEL	haul_0079
Sth30_53.CEL	haul_0079
Gav20_57_a.CEL	haul_0079
Upp10_48.CEL	haul_0079
Sth39_63.CEL	haul_0079
Gav19_53_a.CEL	haul_0079
Gav19_022.CEL	haul_0080
Sth28_36.CEL	haul_0080
Gav03_34_a.CEL	haul_0080
VaN05_24_a.CEL	haul_0080
Upp9_8.CEL	haul_0080
Sth41_33.CEL	haul_0080
Sth15_26.CEL	haul_0080
Gav20_60_a.CEL	haul_0080
VA-b6_10.CEL	haul_0080
Gav19_41_a.CEL	haul_0080
Gav20_1_a.CEL	haul_0080
Gav18_041.CEL	haul_0080
Sth39_46.CEL	haul_0080
Upp10_1.CEL	haul_0080
Sth28_56.CEL	haul_0080
Upp11_6.CEL	haul_0080
VA_b24_29.CEL	haul_0080
Gav05_13_a.CEL	haul_0080
Upp9_48.CEL	haul_0080
Gav19_53_a.CEL	haul_0080
Kal11_58.CEL	haul_0080
Upp10_10.CEL	haul_0080
Upp10_32.CEL	haul_0080
Sod01_21_a.CEL	haul_0080
Sth37_56.CEL	haul_0080
Sth4_24.CEL	haul_0080
Sth39_89.CEL	haul_0080
Upp11_10.CEL	haul_0080
Gav17_052.CEL	haul_0080
Gav18_045.CEL	haul_0080
VA_b23_32.CEL	haul_0081
VaN12_5_a.CEL	haul_0081
Upp11_12.CEL	haul_0081
Gav18_004.CEL	haul_0081
Upp11_16.CEL	haul_0081
Gav18_003.CEL	haul_0081
Upp06_028.CEL	haul_0081
NoB3_27.CEL	haul_0081
Gav17_001.CEL	haul_0081
Gav17_046.CEL	haul_0081
Gav19_017.CEL	haul_0081
VA_b17_43.CEL	haul_0081
Ble14_24_a.CEL	haul_0081
Ble46_6.CEL	haul_0081
Gav18_018.CEL	haul_0081
Gav09_72_a.CEL	haul_0081
Sth28_50.CEL	haul_0081
Gav17_058.CEL	haul_0081
Kal6_24.CEL	haul_0081
Gav20_7_a.CEL	haul_0081
Ble26_45_a.CEL	haul_0081
VaN13_20_a.CEL	haul_0081
Sth40_6.CEL	haul_0081
Gav17_050.CEL	haul_0081
Gav18_022.CEL	haul_0081
NoB01_6_a.CEL	haul_0081
Sth24_20.CEL	haul_0081
Upp10_12.CEL	haul_0081
VAb02_21_a.CEL	haul_0081
Ble29_35.CEL	haul_0081
Upp11_29.CEL	haul_0082
Upp11_47.CEL	haul_0082
Gav20_15_a.CEL	haul_0082
Gav20_73_a.CEL	haul_0082
Ble43_37.CEL	haul_0082
Upp04_009.CEL	haul_0082
Gav20_64_a.CEL	haul_0082
Gav19_48_a.CEL	haul_0082
VaN02_37_a.CEL	haul_0082
Gav05_25_a.CEL	haul_0082
Gav19_37_a.CEL	haul_0082
Ble45_19.CEL	haul_0082
Gav18_022.CEL	haul_0082
Ble09_29_a.CEL	haul_0082
Gav18_023.CEL	haul_0082
Gav18_042.CEL	haul_0082
GA-v6_66.CEL	haul_0082
Ble10_42.CEL	haul_0082
Gav18_035.CEL	haul_0082
Sod01_45_a.CEL	haul_0082
NoB16_049.CEL	haul_0082
NoB10_30_a.CEL	haul_0082
NoB20_050.CEL	haul_0082
Upp10_55.CEL	haul_0082
Gav17_027.CEL	haul_0082
NoB11_8_a.CEL	haul_0082
Gav18_008.CEL	haul_0082
Upp11_27.CEL	haul_0082
NoB02_7_a.CEL	haul_0082
Ble26_34_a.CEL	haul_0082
Ble02_66_a.CEL	haul_0083
Ble15_21_a.CEL	haul_0083
Gav09_2_a.CEL	haul_0083
Gav20_55_a.CEL	haul_0083
Ble18_9_a.CEL	haul_0083
Gav17_056.CEL	haul_0083
Upp11_9.CEL	haul_0083
Gav20_76_a.CEL	haul_0083
NoB14_34_a.CEL	haul_0083
Upp9_48.CEL	haul_0083
VaN13_1_a.CEL	haul_0083
Gav18_018.CEL	haul_0083
NoB09_39_a.CEL	haul_0083
Sth20_49.CEL	haul_0083
Upp9_11.CEL	haul_0083
VA-N9_13.CEL	haul_0083
Gav17_057.CEL	haul_0083
Ble44_1.CEL	haul_0083
Gav04_46_a.CEL	haul_0083
Gav18_011.CEL	haul_0083
Gav17_034.CEL	haul_0083
VAb02_23_a.CEL	haul_0083
Upp10_4.CEL	haul_0083
NoB01_18_a.CEL	haul_0083
Sth21_37.CEL	haul_0083
Gav17_028.CEL	haul_0083
NoB09_17_a.CEL	haul_0083
Upp10_10.CEL	haul_0083
Ble28_50_a.CEL	haul_0083
Gav19_020.CEL	haul_0083
Gav20_60_a.CEL	haul_0084
Gav18_033.CEL	haul_0084
Gav19_39_a.CEL	haul_0084
Ble01_4_a.CEL	haul_0084
NoB15_22_a.CEL	haul_0084
Ble43_28.CEL	haul_0084
Upp11_40.CEL	haul_0084
Ble22_3_a.CEL	haul_0084
Gav17_039.CEL	haul_0084
Upp08_20_a.CEL	haul_0084
Upp10_1.CEL	haul_0084
NoB13_36.CEL	haul_0084
Gav19_020.CEL	haul_0084
Ble45_5.CEL	haul_0084
Upp10_4.CEL	haul_0084
A-ST3_37.CEL	haul_0084
VaN12_19_a.CEL	haul_0084
Ble20_37_a.CEL	haul_0084
VA_b15_32.CEL	haul_0084
NoB07_8_a.CEL	haul_0084
Sth40_23.CEL	haul_0084
Gav18_017.CEL	haul_0084
Gav18_026.CEL	haul_0084
VaN13_18_a.CEL	haul_0084
Gav19_027.CEL	haul_0084
Upp11_1.CEL	haul_0084
Gav19_38_a.CEL	haul_0084
Gav04_41_a.CEL	haul_0084
Sth9_27.CEL	haul_0084
Gav08_55_a.CEL	haul_0084
Ble02_56_a.CEL	haul_0085
Gav18_044.CEL	haul_0085
Ble27_49_a.CEL	haul_0085
A-ST3_25.CEL	haul_0085
Gav07_86_a.CEL	haul_0085
Gav17_049.CEL	haul_0085
NoB02_35_a.CEL	haul_0085
NoB16_050.CEL	haul_0085
Sth30_30.CEL	haul_0085
NoB07_19_a.CEL	haul_0085
Sth21_13.CEL	haul_0085
VA_b21_44.CEL	haul_0085
Ble04_102_a.CEL	haul_0085
NoB07_2_a.CEL	haul_0085
Upp10_14.CEL	haul_0085
Gav17_054.CEL	haul_0085
Upp10_47.CEL	haul_0085
Upp11_46.CEL	haul_0085
Upp11_39.CEL	haul_0085
Sth44_75.CEL	haul_0085
Gav18_011.CEL	haul_0085
Ble26_42_a.CEL	haul_0085
Gav19_013.CEL	haul_0085
Upp10_63.CEL	haul_0085
Upp10_30.CEL	haul_0085
Upp10_62.CEL	haul_0085
Gav18_020.CEL	haul_0085
Ble01_31_a.CEL	haul_0085
Upp11_16.CEL	haul_0085
Gav20_76_a.CEL	haul_0085
NoB20_034.CEL	haul_0086
Sth44_81.CEL	haul_0086
Upp08_28_a.CEL	haul_0086
Upp9_19.CEL	haul_0086
Sth39_37.CEL	haul_0086
Gav19_37_a.CEL	haul_0086
Upp03_017.CEL	haul_0086
Ble01_2_a.CEL	haul_0086
Sth38_66.CEL	haul_0086
Gav19_53_a.CEL	haul_0086
VaN13_2_a.CEL	haul_0086
NoB07_14_a.CEL	haul_0086
Ble16_23_a.CEL	haul_0086
Ble22_29_a.CEL	haul_0086
Upp11_36.CEL	haul_0086
Gav19_45_a.CEL	haul_0086
Ble03_35_a.CEL	haul_0086
VaN13_12_a.CEL	haul_0086
Gav20_3_a.CEL	haul_0086
Ble22_25_a.CEL	haul_0086
Gav03_9_a.CEL	haul_0086
VaN13_16_a.CEL	haul_0086
NoB01_7_a.CEL	haul_0086
VA_b16_29.CEL	haul_0086
Upp10_54.CEL	haul_0086
Upp9_13.CEL	haul_0086
Upp11_12.CEL	haul_0086
Gav18_041.CEL	haul_0086
Upp10_56.CEL	haul_0086
Upp11_34.CEL	haul_0086
NoB11_26_a.CEL	haul_0087
Gav19_38_a.CEL	haul_0087
Sth40_13.CEL	haul_0087
Gav20_56_a.CEL	haul_0087
Ble16_33_a.CEL	haul_0087
VaN02_56_a.CEL	haul_0087
Ble45_15.CEL	haul_0087
Ble03_37_a.CEL	haul_0087
Upp10_10.CEL	haul_0087
Upp11_32.CEL	haul_0087
Gav19_014.CEL	haul_0087
VaN07_29_a.CEL	haul_0087
NoB11_21_a.CEL	haul_0087
Gav17_032.CEL	haul_0087
NoB10_14_a.CEL	haul_0087
Upp10_2.CEL	haul_0087
Gav18_021.CEL	haul_0087
Sth33_43.CEL	haul_0087
Ble28_29_a.CEL	haul_0087
Upp10_19.CEL	haul_0087
Gav18_045.CEL	haul_0087
Ble29_68.CEL	haul_0087
Sth37_76.CEL	haul_0087
Vab05_1_a.CEL	haul_0087
Gav18_006.CEL	haul_0087
Gav18_027.CEL	haul_0087
Gav20_54_a.CEL	haul_0087
Gav19_026.CEL	haul_0087
VA_b23_43.CEL	haul_0087
Upp10_16.CEL	haul_0087
Gav20_60_a.CEL	haul_0088
Gav19_001.CEL	haul_0088
Gav18_020.CEL	haul_0088
Upp10_47.CEL	haul_0088
Gav18_012.CEL	haul_0088
VA-b6_65.CEL	haul_0088
Vab04_49_a.CEL	haul_0088
Upp10_23.CEL	haul_0088
Upp11_4.CEL	haul_0088
Ble23_31_a.CEL	haul_0088
Ble29_41.CEL	haul_0088
Gav18_027.CEL	haul_0088
Gav17_026.CEL	haul_0088
Upp10_33.CEL	haul_0088
Ble18_36_a.CEL	haul_0088
Upp10_58.CEL	haul_0088
Gav18_032.CEL	haul_0088
Gav19_027.CEL	haul_0088
Ost04_6_a.CEL	haul_0088
NoB01_23_a.CEL	haul_0088
Sth44_15.CEL	haul_0088
GA_v22_51.CEL	haul_0088
Upp05_028.CEL	haul_0088
Gav17_028.CEL	haul_0088
Sth34_30.CEL	haul_0088
Ble11_37_a.CEL	haul_0088
NoB20_020.CEL	haul_0088
NoB08_13_a.CEL	haul_0088
NoB11_32_a.CEL	haul_0088
Upp10_5.CEL	haul_0088
NoB01_39_a.CEL	haul_0089
Ble12_6_a.CEL	haul_0089
Ble45_5.CEL	haul_0089
Upp11_43.CEL	haul_0089
Upp11_20.CEL	haul_0089
Gav17_032.CEL	haul_0089
Upp9_10.CEL	haul_0089
Gav03_34_a.CEL	haul_0089
VaN12_19_a.CEL	haul_0089
VA_b23_6.CEL	haul_0089
Ble26_14_a.CEL	haul_0089
Upp10_19.CEL	haul_0089
VA-b6_18.CEL	haul_0089
GA-v6_65.CEL	haul_0089
VA_b15_1.CEL	haul_0089
Gav20_44_a.CEL	haul_0089
Upp10_49.CEL	haul_0089
GA_v22_30.CEL	haul_0089
Gav19_032.CEL	haul_0089
Upp11_50.CEL	haul_0089
Ble28_2_a.CEL	haul_0089
NoB20_025.CEL	haul_0089
Upp11_2.CEL	haul_0089
Gav20_70_a.CEL	haul_0089
VaN12_6_a.CEL	haul_0089
VA_b20_23.CEL	haul_0089
NoB20_060.CEL	haul_0089
Gav17_012.CEL	haul_0089
Ost04_19_a.CEL	haul_0089
Gav18_045.CEL	haul_0089
NoB16_044.CEL	haul_0090
Upp10_31.CEL	haul_0090
Ble10_3.CEL	haul_0090
Gav19_36_a.CEL	haul_0090
Upp05_029.CEL	haul_0090
Gav19_012.CEL	haul_0090
Gav18_020.CEL	haul_0090
Gav18_011.CEL	haul_0090
Sth30_85.CEL	haul_0090
VA_b23_6.CEL	haul_0090
VA_b21_47.CEL	haul_0090
Gav20_72_a.CEL	haul_0090
VA_b16_40.CEL	haul_0090
VaN13_6_a.CEL	haul_0090
Ble23_28_a.CEL	haul_0090
VaN13_16_a.CEL	haul_0090
Gav17_004.CEL	haul_0090
Sth9_6.CEL	haul_0090
Gav19_031.CEL	haul_0090
Gav19_50_a.CEL	haul_0090
Gav19_49_a.CEL	haul_0090
VaN01_18_a.CEL	haul_0090
Ble45_26.CEL	haul_0090
Sth36_39.CEL	haul_0090
Ble14_6_a.CEL	haul_0090
Upp10_40.CEL	haul_0090
Vab03_13_a.CEL	haul_0090
Ble43_23.CEL	haul_0090
Gav18_033.CEL	haul_0090
Gav17_052.CEL	haul_0090
Ble11_25_a.CEL	haul_0091
Gav19_029.CEL	haul_0091
Ble14_21_a.CEL	haul_0091
Ble27_9_a.CEL	haul_0091
Ble27_20_a.CEL	haul_0091
Ble27_37_a.CEL	haul_0091
Sth36_13_a.CEL	haul_0091
Ble21_48_a.CEL	haul_0091
Kal05_25_a.CEL	haul_0091
Ble44_17.CEL	haul_0091
Ble26_49_a.CEL	haul_0091
Ble45_12.CEL	haul_0091
Ble01_9_a.CEL	haul_0091
Ble27_7_a.CEL	haul_0091
Ble28_34_a.CEL	haul_0091
Ble45_30.CEL	haul_0091
Upp10_48.CEL	haul_0091
Ble29_52.CEL	haul_0091
Ble11_1_a.CEL	haul_0091
Ble09_29_a.CEL	haul_0091
Ble22_31_a.CEL	haul_0091
Ost04_45_a.CEL	haul_0091
Ble23_48_a.CEL	haul_0091
Kal6_107.CEL	haul_0091
Ble02_41_a.CEL	haul_0091
Ble29_23.CEL	haul_0091
Ble28_21_a.CEL	haul_0091
Ble21_46_a.CEL	haul_0091
Gav20_56_a.CEL	haul_0091
Ble23_17_a.CEL	haul_0091
Ble29_64.CEL	haul_0092
Ble21_27_a.CEL	haul_0092
Ble19_34_a.CEL	haul_0092
Ble04_65_a.CEL	haul_0092
Ble17_28.CEL	haul_0092
Ble26_16_a.CEL	haul_0092
Ble21_35_a.CEL	haul_0092
Ble15_22_a.CEL	haul_0092
Ble23_24_a.CEL	haul_0092
Ble11_51_a.CEL	haul_0092
Ble29_60.CEL	haul_0092
Ble46_22.CEL	haul_0092
Ble44_8.CEL	haul_0092
Ble26_17_a.CEL	haul_0092
Ble29_9.CEL	haul_0092
Ble43_37.CEL	haul_0092
Ble22_22_a.CEL	haul_0092
Ble29_54.CEL	haul_0092
Ble01_29_a.CEL	haul_0092
Ble45_7.CEL	haul_0092
Ble27_44_a.CEL	haul_0092
Gav19_028.CEL	haul_0092
Ble29_24.CEL	haul_0092
Gav20_71_a.CEL	haul_0092
Gav19_001.CEL	haul_0092
Ble29_18.CEL	haul_0092
Ble04_102_a.CEL	haul_0092
Ble29_62.CEL	haul_0092
Ble17_25.CEL	haul_0092
Ble22_13_a.CEL	haul_0092
Ble11_19_a.CEL	haul_0093
Ble21_4_a.CEL	haul_0093
Ble17_28.CEL	haul_0093
Upp11_40.CEL	haul_0093
Ble27_46_a.CEL	haul_0093
Ble23_23_a.CEL	haul_0093
Ble21_44_a.CEL	haul_0093
Ble15_27_a.CEL	haul_0093
Ble26_25_a.CEL	haul_0093
Ble27_26_a.CEL	haul_0093
Ble21_12_a.CEL	haul_0093
Ble03_15_a.CEL	haul_0093
Ble28_54_a.CEL	haul_0093
Ble27_8_a.CEL	haul_0093
Kal6_92.CEL	haul_0093
Ble23_24_a.CEL	haul_0093
Ble22_4_a.CEL	haul_0093
Gav18_003.CEL	haul_0093
Ble43_39.CEL	haul_0093
Gav19_37_a.CEL	haul_0093
Ble27_49_a.CEL	haul_0093
Ble15_40_a.CEL	haul_0093
Ble01_2_a.CEL	haul_0093
Ble03_3_a.CEL	haul_0093
Ble03_6_a.CEL	haul_0093
Ble27_33_a.CEL	haul_0093
Ble45_30.CEL	haul_0093
Ble23_39_a.CEL	haul_0093
Ble12_14_a.CEL	haul_0093
Ble45_19.CEL	haul_0093
Ble21_15_a.CEL	haul_0094
Ble28_5_a.CEL	haul_0094
Ble31_45_a.CEL	haul_0094
Ble21_32_a.CEL	haul_0094
Ble01_17_a.CEL	haul_0094
Ble44_14.CEL	haul_0094
Ble01_26_a.CEL	haul_0094
Upp11_32.CEL	haul_0094
Ble21_50_a.CEL	haul_0094
Ble01_32_a.CEL	haul_0094
Ble18_19_a.CEL	haul_0094
Ble01_19_a.CEL	haul_0094
Ble29_9.CEL	haul_0094
Ost04_6_a.CEL	haul_0094
Ble02_82_a.CEL	haul_0094
Ble10_45.CEL	haul_0094
Ble11_47_a.CEL	haul_0094
Upp11_37.CEL	haul_0094
Sth36_7_a.CEL	haul_0094
Ble03_13_a.CEL	haul_0094
Ble26_40_a.CEL	haul_0094
Ble21_22_a.CEL	haul_0094
Gav20_57_a.CEL	haul_0094
Ble29_6.CEL	haul_0094
Ble01_29_a.CEL	haul_0094
Ble16_41_a.CEL	haul_0094
Ble20_32_a.CEL	haul_0094
Ble03_41_a.CEL	haul_0094
Ble29_65.CEL	haul_0094
Ble27_43_a.CEL	haul_0094
Ble01_55_a.CEL	haul_0095
Ble16_41_a.CEL	haul_0095
Upp11_35.CEL	haul_0095
Ble28_52_a.CEL	haul_0095
Ble11_32_a.CEL	haul_0095
Ble21_36_a.CEL	haul_0095
Ble01_12_a.CEL	haul_0095
Gav17_057.CEL	haul_0095
Ble22_38_a.CEL	haul_0095
Ble10_31.CEL	haul_0095
Ost04_20_a.CEL	haul_0095
Ble21_49_a.CEL	haul_0095
Ble21_38_a.CEL	haul_0095
Ost04_15_a.CEL	haul_0095
Ble01_38_a.CEL	haul_0095
Ble27_47_a.CEL	haul_0095
Ble10_47.CEL	haul_0095
Upp10_36.CEL	haul_0095
Ble21_22_a.CEL	haul_0095
Ble11_53_a.CEL	haul_0095
Ble03_54_a.CEL	haul_0095
Ble28_24_a.CEL	haul_0095
Ble18_31_a.CEL	haul_0095
Ble02_50_a.CEL	haul_0095
Ble03_35_a.CEL	haul_0095
Ble11_19_a.CEL	haul_0095
Ble09_4_a.CEL	haul_0095
Ble28_10_a.CEL	haul_0095
Ble12_23_a.CEL	haul_0095
Ble45_8.CEL	haul_0095
Ble46_8.CEL	haul_0096
Ble44_27.CEL	haul_0096
Ble19_34_a.CEL	haul_0096
Ble46_19.CEL	haul_0096
Ble28_4_a.CEL	haul_0096
Ble21_5_a.CEL	haul_0096
Ble10_27.CEL	haul_0096
Ble10_39.CEL	haul_0096
Ble01_23_a.CEL	haul_0096
Kal6_70.CEL	haul_0096
Gav17_032.CEL	haul_0096
Ble10_42.CEL	haul_0096
Ble26_7_a.CEL	haul_0096
Ble43_4.CEL	haul_0096
Ost04_12_a.CEL	haul_0096
Ble18_19_a.CEL	haul_0096
Ble09_38_a.CEL	haul_0096
Ble09_37_a.CEL	haul_0096
Ble21_18_a.CEL	haul_0096
Ble44_34.CEL	haul_0096
Ble03_41_a.CEL	haul_0096
Ble11_15_a.CEL	haul_0096
Ble16_19_a.CEL	haul_0096
Ble44_32.CEL	haul_0096
Ble18_17_a.CEL	haul_0096
Gav19_023.CEL	haul_0096
Ble01_42_a.CEL	haul_0096
Ble15_34_a.CEL	haul_0096
Gav20_50_a.CEL	haul_0096
Ble26_49_a.CEL	haul_0096
Sth36_1_a.CEL	haul_0097
Gav17_023.CEL	haul_0097
Ble16_27_a.CEL	haul_0097
Ble21_27_a.CEL	haul_0097
Ble04_79_a.CEL	haul_0097
Ble28_15_a.CEL	haul_0097
Ble01_10_a.CEL	haul_0097
Ble29_45.CEL	haul_0097
Ble21_2_a.CEL	haul_0097
Kal6_80.CEL	haul_0097
Ble46_20.CEL	haul_0097
VaN12_6_a.CEL	haul_0097
Ble10_43.CEL	haul_0097
Ble10_23.CEL	haul_0097
Ble03_32_a.CEL	haul_0097
Ble10_17.CEL	haul_0097
Ble44_15.CEL	haul_0097
Ble23_40_a.CEL	haul_0097
Ble01_26_a.CEL	haul_0097
Ble04_8_a.CEL	haul_0097
Ble11_51_a.CEL	haul_0097
Ble01_47_a.CEL	haul_0097
Upp11_33.CEL	haul_0097
Ble14_16_a.CEL	haul_0097
Ble27_48_a.CEL	haul_0097
Ble10_45.CEL	haul_0097
Ble23_13_a.CEL	haul_0097
Ble19_22_a.CEL	haul_0097
Ble44_18.CEL	haul_0097
Ble10_29.CEL	haul_0097
Ble28_54_a.CEL	haul_0098
Ble01_33_a.CEL	haul_0098
Ble15_36_a.CEL	haul_0098
Ble29_55.CEL	haul_0098
Ble15_12_a.CEL	haul_0098
Ble20_46_a.CEL	haul_0098
Sth36_20_a.CEL	haul_0098
Ble18_9_a.CEL	haul_0098
Ble28_55_a.CEL	haul_0098
Ble18_23_a.CEL	haul_0098
Ble19_24_a.CEL	haul_0098
Ble01_16_a.CEL	haul_0098
Ost04_45_a.CEL	haul_0098
VaN12_19_a.CEL	haul_0098
Ble17_51.CEL	haul_0098
VaN13_6_a.CEL	haul_0098
Ble31_32_a.CEL	haul_0098
Gav17_019.CEL	haul_0098
Ble44_22.CEL	haul_0098
Ble11_26_a.CEL	haul_0098
Ble18_7_a.CEL	haul_0098
Ble11_9_a.CEL	haul_0098
Ble18_46_a.CEL	haul_0098
Ble27_45_a.CEL	haul_0098
Ble12_14_a.CEL	haul_0098
Ble16_20_a.CEL	haul_0098
Ble44_14.CEL	haul_0098
Ble21_2_a.CEL	haul_0098
Ble29_61.CEL	haul_0098
Ble28_51_a.CEL	haul_0098
Ble15_8_a.CEL	haul_0099
Ble45_5.CEL	haul_0099
Upp9_41.CEL	haul_0099
Ble21_19_a.CEL	haul_0099
Ble18_13_a.CEL	haul_0099
Ble44_40.CEL	haul_0099
Ble11_17_a.CEL	haul_0099
Ble26_5_a.CEL	haul_0099
Ble27_4_a.CEL	haul_0099
Ble10_39.CEL	haul_0099
Gav17_026.CEL	haul_0099
Ble04_26_a.CEL	haul_0099
Ble01_5_a.CEL	haul_0099
Ble01_28_a.CEL	haul_0099
Ble09_7_a.CEL	haul_0099
Ble29_77.CEL	haul_0099
Ble03_41_a.CEL	haul_0099
Ble17_12.CEL	haul_0099
Ble17_35.CEL	haul_0099
Ble12_9_a.CEL	haul_0099
Ble10_9.CEL	haul_0099
Ble29_19.CEL	haul_0099
Ble29_42.CEL	haul_0099
Ble14_16_a.CEL	haul_0099
Ble27_14_a.CEL	haul_0099
Gav18_039.CEL	haul_0099
Ble45_6.CEL	haul_0099
Ble03_31_a.CEL	haul_0099
Ble16_24_a.CEL	haul_0099
Ble26_13_a.CEL	haul_0099
Kal6_107.CEL	haul_0100
Sth36_5_a.CEL	haul_0100
Ble18_11_a.CEL	haul_0100
Ble28_34_a.CEL	haul_0100
Ble28_11_a.CEL	haul_0100
Ble04_56_a.CEL	haul_0100
Ble14_35_a.CEL	haul_0100
Gav20_43_a.CEL	haul_0100
Ble10_45.CEL	haul_0100
Ble27_19_a.CEL	haul_0100
Ble27_1_a.CEL	haul_0100
Ble46_16.CEL	haul_0100
Ble13_29_a.CEL	haul_0100
Gav19_025.CEL	haul_0100
Ble46_11.CEL	haul_0100
Ble29_52.CEL	haul_0100
Gav17_034.CEL	haul_0100
Ble29_18.CEL	haul_0100
Ble23_50_a.CEL	haul_0100
Sth36_11_a.CEL	haul_0100
Ble29_41.CEL	haul_0100
Ble44_31.CEL	haul_0100
Ble43_24.CEL	haul_0100
Ble03_49_a.CEL	haul_0100
Ble16_34_a.CEL	haul_0100
Ble23_17_a.CEL	haul_0100
Ble21_19_a.CEL	haul_0100
Ble11_4_a.CEL	haul_0100
Ble22_11_a.CEL	haul_0100
Kal6_73.CEL	haul_0100
NoB16_14_a.CEL	haul_0101
VAb02_43_a.CEL	haul_0101
NoB07_9_a.CEL	haul_0101
NoB11_1_a.CEL	haul_0101
VA_b18_4.CEL	haul_0101
VA_b16_49.CEL	haul_0101
NoB04_33_a.CEL	haul_0101
NoB3_36.CEL	haul_0101
Vab04_28_a.CEL	haul_0101
Gav19_018.CEL	haul_0101
NoB16_12_a.CEL	haul_0101
VA_b16_48.CEL	haul_0101
VA_b19_10.CEL	haul_0101
Vab04_25_a.CEL	haul_0101
NoB3_12.CEL	haul_0101
VAb02_26_a.CEL	haul_0101
Gav18_052.CEL	haul_0101
NoB07_19_a.CEL	haul_0101
Gav19_016.CEL	haul_0101
NoB01_25_a.CEL	haul_0101
NoB11_52_a.CEL	haul_0101
Vab05_32_a.CEL	haul_0101
VA_b22_14.CEL	haul_0101
VA_b15_23.CEL	haul_0101
NoB01_19_a.CEL	haul_0101
VA_b16_43.CEL	haul_0101
NoB07_3_a.CEL	haul_0101
NoB01_7_a.CEL	haul_0101
VA_b15_20.CEL	haul_0101
VA_b16_6.CEL	haul_0101
VA_b21_17.CEL	haul_0102
NoB13_40.CEL	haul_0102
VA_b17_50.CEL	haul_0102
VA_b17_17.CEL	haul_0102
NoB07_10_a.CEL	haul_0102
NoB11_39_a.CEL	haul_0102
Vab04_5_a.CEL	haul_0102
NoB20_059.CEL	haul_0102
NoB11_10_a.CEL	haul_0102
NoB11_60_a.CEL	haul_0102
Gav18_034.CEL	haul_0102
VAb02_37_a.CEL	haul_0102
NoB14_7_a.CEL	haul_0102
NoB13_33.CEL	haul_0102
NoB04_37_a.CEL	haul_0102
NoB04_14_a.CEL	haul_0102
VAb02_12_a.CEL	haul_0102
Gav20_62_a.CEL	haul_0102
Vab04_20_a.CEL	haul_0102
VA_b18_35.CEL	haul_0102
VA_b17_36.CEL	haul_0102
VAb02_36_a.CEL	haul_0102
Gav20_57_a.CEL	haul_0102
Vab05_8_a.CEL	haul_0102
Vab04_7_a.CEL	haul_0102
VAb01_34_a.CEL	haul_0102
NoB09_24_a.CEL	haul_0102
VAb01_8_a.CEL	haul_0102
VAb02_43_a.CEL	haul_0102
VA_b15_33.CEL	haul_0102
NoB20_031.CEL	haul_0103
VA_b15_41.CEL	haul_0103
NoB20_038.CEL	haul_0103
Gav19_017.CEL	haul_0103
Vab05_11_a.CEL	haul_0103
VA_b23_39.CEL	haul_0103
NoB20_016.CEL	haul_0103
Gav19_012.CEL	haul_0103
VA_b17_50.CEL	haul_0103
VA_b23_21.CEL	haul_0103
NoB10_37_a.CEL	haul_0103
Vab03_29_a.CEL	haul_0103
NoB09_19_a.CEL	haul_0103
Vab05_55_a.CEL	haul_0103
Vab03_46_a.CEL	haul_0103
Vab03_42_a.CEL	haul_0103
Vab04_19_a.CEL	haul_0103
NoB11_57_a.CEL	haul_0103
NoB10_35_a.CEL	haul_0103
VAb01_4_a.CEL	haul_0103
NoB08_16_a.CEL	haul_0103
NoB11_39_a.CEL	haul_0103
NoB10_10_a.CEL	haul_0103
NoB13_40.CEL	haul_0103
Vab03_23_a.CEL	haul_0103
NoB10_9_a.CEL	haul_0103
VAb01_11_a.CEL	haul_0103
VA_b23_30.CEL	haul_0103
VaN13_2_a.CEL	haul_0103
VA_b17_20.CEL	haul_0103
NoB20_062.CEL	haul_0104
VA_b16_31.CEL	haul_0104
NoB11_35_a.CEL	haul_0104
Vab04_31_a.CEL	haul_0104
Gav17_003.CEL	haul_0104
VA_b15_27.CEL	haul_0104
NoB02_7_a.CEL	haul_0104
NoB11_27_a.CEL	haul_0104
VA_b17_6.CEL	haul_0104
NoB02_36_a.CEL	haul_0104
